name	name_type	name_resolved	authority_system	authority_id
Atherinopsidae	scientific	Atherinopsidae	World Register of Marine Species	266995
Cancer magister	scientific	Cancer magister	World Register of Marine Species	452271
Clupeidae	scientific	Clupeidae	World Register of Marine Species	125464
Eucyclogobius newberryi	scientific	Eucyclogobius newberryi	World Register of Marine Species	280737
Exopalaemon modestus	scientific	Exopalaemon modestus	World Register of Marine Species	587030
Anguilla rostrata	scientific	Anguilla rostrata	World Register of Marine Species	158562
Chinese Mitten Crab Temp	scientific	Chinese Mitten Crab Temp	NA	NA
Esox lucius	scientific	Esox lucius	World Register of Marine Species	154210
Ictalurus natalis	scientific	Ictalurus natalis	ITIS	164042
Lampetra	scientific	Lampetra	World Register of Marine Species	101167
Lampetra pacifica	scientific	Lampetra pacifica	ITIS	159712
Menidia beryllina	scientific	Menidia beryllina	World Register of Marine Species	159227
Morone chrysops	scientific	Morone chrysops	ITIS	167682
Oncorhynchus gorbuscha	scientific	Oncorhynchus gorbuscha	World Register of Marine Species	127182
Paramisgurnus dabryanus	scientific	Paramisgurnus dabryanus	World Register of Marine Species	1020151
Perca flavescens	scientific	Perca flavescens	World Register of Marine Species	275313
Total Fish Count	scientific	Total Fish Count	NA	NA
Corbicula fluminea	scientific	Corbicula fluminea	ITIS	81387
Crangon franciscorum	scientific	Crangon franciscorum	World Register of Marine Species	241261
Macoma	scientific	Macoma	World Register of Marine Species	138531
Myoidae	scientific	Myoidae	NA	NA
Mysida	scientific	Mysida	World Register of Marine Species	149668
Potamocorbula amurensis	scientific	Potamocorbula amurensis	World Register of Marine Species	397175
Procambarus clarkii	scientific	Procambarus clarkii	World Register of Marine Species	465540
Rhithropanopeus harrisii	scientific	Rhithropanopeus harrisii	World Register of Marine Species	107414
